date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
1989-02-28,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-02-28,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-02-28,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-02-28,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-02-28,Hydro,NA,66.25,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-02-28,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-02-28,Thermal,NA,367.15,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-03-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-03-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-03-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-03-31,Hydro,NA,70.5,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-03-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-03-31,Thermal,NA,395.5,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-04-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-04-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-04-30,Hydro,NA,95.60000000000002,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-04-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-04-30,Thermal,NA,375.79999999999995,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-05-31,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-05-31,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-05-31,Hydro,NA,117.69999999999999,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-05-31,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-05-31,Thermal,NA,378.70000000000005,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
1989-06-30,Solar,NA,NA,100 million kwh,NA,,NA,NA,Solar,Solar & wind
1989-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
1989-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
1989-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
1989-06-30,Wind,NA,NA,100 million kwh,NA,,NA,NA,Wind,Solar & wind
1989-06-30,Hydro,NA,126.99999999999994,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Hydro,"Hydro, nuclear & biomass"
1989-06-30,Nuclear,NA,NA,100 million kwh,National Bureau of Statistics of China,,NA,NA,Nuclear,"Hydro, nuclear & biomass"
1989-06-30,Thermal,NA,371.10000000000014,100 million kwh,National Bureau of Statistics of China,reported,NA,NA,Thermal,NA
