date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,YoY_change_percent_1m,Unit,data_source
2016-01-31,Total,Total,Total,NA,4456.432803054634,9.903627888924348,0.002227271541191511,100 million kwh,NA
2016-02-29,Total,Total,Total,NA,4469.987488984567,114.71317411176824,0.02633890906022507,100 million kwh,NA
2016-03-31,Total,Total,Total,NA,4921.472302255691,274.8571522358052,0.0591521232901393,100 million kwh,NA
2016-04-30,Total,Total,Total,NA,4622.500705980987,33.13945542372676,0.007220929801440956,100 million kwh,NA
2016-05-31,Total,Total,Total,NA,4806.79346899879,62.201378439513974,0.01310995281623506,100 million kwh,NA
2016-06-30,Total,Total,Total,NA,5026.333778712189,99.15265301218915,0.020123606273577455,100 million kwh,NA
2016-07-31,Total,Total,Total,NA,5636.842076848102,403.15538035477493,0.07703085869180848,100 million kwh,NA
2016-08-31,Total,Total,Total,NA,5730.9484081894825,434.60401788972104,0.08205735614279486,100 million kwh,NA
2016-09-30,Total,Total,Total,NA,5044.568552461096,334.69384021134283,0.07106215359420265,100 million kwh,NA
2016-10-31,Total,Total,Total,NA,5003.159814081418,371.16703525515004,0.08013117743875298,100 million kwh,NA
2016-11-30,Total,Total,Total,NA,5173.266746074565,358.4971205719903,0.07445779309421674,100 million kwh,NA
2016-12-31,Total,Total,Total,NA,5493.767408902387,433.47503786129164,0.08566205390462622,100 million kwh,NA
2017-01-31,Total,Total,Total,NA,4807.129793853888,350.6969907992543,0.07869455376032408,100 million kwh,NA
2017-02-28,Total,Total,Total,NA,4832.565955435102,362.5784664505354,0.08111397791247543,100 million kwh,NA
2017-03-31,Total,Total,Total,NA,5266.177493857357,344.70519160166623,0.07004107113305813,100 million kwh,NA
2017-04-30,Total,Total,Total,NA,4920.498547715206,297.99784173421904,0.06446680286033146,100 million kwh,NA
2017-05-31,Total,Total,Total,NA,5086.036839821255,279.2433708224653,0.05809348219835808,100 million kwh,NA
2017-06-30,Total,Total,Total,NA,5304.366844244384,278.033065532195,0.055315281032416896,100 million kwh,NA
2017-07-31,Total,Total,Total,NA,6169.784443055104,532.9423662070021,0.09454626525655696,100 million kwh,NA
2017-08-31,Total,Total,Total,NA,6073.7556557482985,342.807247558816,0.05981684411413424,100 million kwh,NA
2017-09-30,Total,Total,Total,NA,5377.121199504657,332.5526470435607,0.06592291165937625,100 million kwh,NA
2017-10-31,Total,Total,Total,NA,5226.503165990058,223.34335190864022,0.04464045927136673,100 million kwh,NA
2017-11-30,Total,Total,Total,NA,5469.59309342644,296.3263473518746,0.0572803147212011,100 million kwh,NA
2017-12-31,Total,Total,Total,NA,5919.8972464410945,426.12983753870776,0.07756605000207784,100 million kwh,NA
2018-01-31,Total,Total,Total,NA,5539.321077551922,732.1912836980337,0.15231360813976158,100 million kwh,NA
2018-02-28,Total,Total,Total,NA,5599.26137646771,766.6954210326076,0.1586518276424802,100 million kwh,NA
2018-03-31,Total,Total,Total,NA,5644.63185682722,378.4543629698628,0.07186509824465737,100 million kwh,NA
2018-04-30,Total,Total,Total,NA,5534.889115068493,614.3905673532872,0.12486347905509998,100 million kwh,NA
2018-05-31,Total,Total,Total,NA,5836.218243040212,750.1814032189568,0.14749822442208682,100 million kwh,NA
2018-06-30,Total,Total,Total,NA,5904.840575342466,600.4737310980818,0.11320365818017253,100 million kwh,NA
2018-07-31,Total,Total,Total,NA,6718.200699955811,548.4162569007067,0.08888742580269904,100 million kwh,NA
2018-08-31,Total,Total,Total,NA,6761.880225806452,688.124570058153,0.11329474036495046,100 million kwh,NA
2018-09-30,Total,Total,Total,NA,5903.1026260273975,525.9814265227405,0.09781840635676842,100 million kwh,NA
2018-10-31,Total,Total,Total,NA,5687.225954043305,460.7227880532473,0.088151250161153,100 million kwh,NA
2018-11-30,Total,Total,Total,NA,5883.322075342466,413.728981916026,0.07564163820765035,100 million kwh,NA
2018-12-31,Total,Total,Total,NA,6462.238847105613,542.3416006645184,0.0916133470037106,100 million kwh,NA
2019-01-31,Total,Total,Total,NA,5652.01477414936,112.69369659743825,0.020344315669681867,100 million kwh,NA
2019-02-28,Total,Total,Total,NA,5711.394497602741,112.1331211350307,0.02002641305624664,100 million kwh,NA
2019-03-31,Total,Total,Total,NA,5999.025511710119,354.3936548828988,0.06278419281750991,100 million kwh,NA
2019-04-30,Total,Total,Total,NA,5721.350521917806,186.46140684931288,0.03368837260744395,100 million kwh,NA
2019-05-31,Total,Total,Total,NA,5856.29014927088,20.07190623066799,0.003439197335467048,100 million kwh,NA
2019-06-30,Total,Total,Total,NA,6101.432417808219,196.59184246575296,0.03329333619720143,100 million kwh,NA
2019-07-31,Total,Total,Total,NA,6832.688003358377,114.48730340256589,0.017041363977607693,100 million kwh,NA
2019-08-31,Total,Total,Total,NA,6951.444312240385,189.56408643393388,0.02803422718291726,100 million kwh,NA
2019-09-30,Total,Total,Total,NA,6151.543328493151,248.44070246575393,0.04208646168039709,100 million kwh,NA
2019-10-31,Total,Total,Total,NA,5985.770355192226,298.54440114892077,0.05249385263771211,100 million kwh,NA
2019-11-30,Total,Total,Total,NA,6245.385193972599,362.06311863013343,0.061540591181906024,100 million kwh,NA
2019-12-31,Total,Total,Total,NA,6780.804806451618,318.565959346005,0.04929653126155942,100 million kwh,NA
2020-01-31,Total,Total,Total,NA,5273.4704365473235,-378.54433760203665,-0.06697511466767325,100 million kwh,NA
2020-02-29,Total,Total,Total,NA,5311.74963679424,-399.6448608085002,-0.06997325451362957,100 million kwh,NA
2020-03-31,Total,Total,Total,NA,5785.135709677419,-213.88980203269966,-0.035654091087825135,100 million kwh,NA
2020-04-30,Total,Total,Total,NA,5835.116212087913,113.76569017010661,0.019884411859452333,100 million kwh,NA
2020-05-31,Total,Total,Total,NA,6166.587433888691,310.2972846178109,0.05298529900477078,100 million kwh,NA
2020-06-30,Total,Total,Total,NA,6510.263900000002,408.8314821917829,0.06700581997737598,100 million kwh,NA
2020-07-31,Total,Total,Total,NA,6996.3970967741925,163.70909341581591,0.023959691022823026,100 million kwh,NA
2020-08-31,Total,Total,Total,NA,7467.242258064514,515.7979458241289,0.07420011189845699,100 million kwh,NA
2020-09-30,Total,Total,Total,NA,6540.5148,388.9714715068485,0.0632315259335301,100 million kwh,NA
2020-10-31,Total,Total,Total,NA,6382.520193548391,396.7498383561651,0.06628216834480005,100 million kwh,NA
2020-11-30,Total,Total,Total,NA,6683.387400000001,438.0022060274023,0.07013213635727644,100 million kwh,NA
2020-12-31,Total,Total,Total,NA,7450.546806451608,669.7419999999902,0.09877028156934431,100 million kwh,NA
2021-01-31,Total,Total,Total,NA,6446.028510661564,1172.5580741142403,0.2223503645697773,100 million kwh,NA
2021-02-28,Total,Total,Total,NA,6536.3664285714285,1224.6167917771882,0.23054866579070765,100 million kwh,NA
2021-03-31,Total,Total,Total,NA,6822.661677419355,1037.5259677419363,0.17934341038989898,100 million kwh,NA
2021-04-30,Total,Total,Total,NA,6486.134900000001,651.0186879120884,0.1115691040674478,100 million kwh,NA
2021-05-31,Total,Total,Total,NA,6794.591870967742,628.0044370790511,0.10183986585965377,100 million kwh,NA
2021-06-30,Total,Total,Total,NA,7128.1087,617.844799999998,0.09490318817951415,100 million kwh,NA
