date,label,broad_label,source,subtype,value,YoY_change_absolute_1m,Unit,data_source
2016-01-31,Total,Total,Total,NA,4456.432803054634,9.903627888924348,100 million kwh,NA
2016-02-29,Total,Total,Total,NA,4469.987488984567,114.71317411176824,100 million kwh,NA
2016-03-31,Total,Total,Total,NA,4921.472302255691,274.8571522358052,100 million kwh,NA
2016-04-30,Total,Total,Total,NA,4622.500705980987,33.13945542372676,100 million kwh,NA
2016-05-31,Total,Total,Total,NA,4806.79346899879,62.201378439513974,100 million kwh,NA
2016-06-30,Total,Total,Total,NA,5026.333778712189,99.15265301218915,100 million kwh,NA
2016-07-31,Total,Total,Total,NA,5636.842076848102,403.15538035477493,100 million kwh,NA
2016-08-31,Total,Total,Total,NA,5730.9484081894825,434.60401788972104,100 million kwh,NA
2016-09-30,Total,Total,Total,NA,5044.568552461096,334.69384021134283,100 million kwh,NA
2016-10-31,Total,Total,Total,NA,5003.159814081418,371.16703525515004,100 million kwh,NA
2016-11-30,Total,Total,Total,NA,5173.266746074565,358.4971205719903,100 million kwh,NA
2016-12-31,Total,Total,Total,NA,5493.767408902387,433.47503786129164,100 million kwh,NA
2017-01-31,Total,Total,Total,NA,4807.129793853888,350.6969907992543,100 million kwh,NA
2017-02-28,Total,Total,Total,NA,4832.565955435102,362.5784664505354,100 million kwh,NA
2017-03-31,Total,Total,Total,NA,5266.177493857357,344.70519160166623,100 million kwh,NA
2017-04-30,Total,Total,Total,NA,4920.498547715206,297.99784173421904,100 million kwh,NA
2017-05-31,Total,Total,Total,NA,5086.036839821255,279.2433708224653,100 million kwh,NA
2017-06-30,Total,Total,Total,NA,5304.366844244384,278.033065532195,100 million kwh,NA
2017-07-31,Total,Total,Total,NA,6169.784443055104,532.9423662070021,100 million kwh,NA
2017-08-31,Total,Total,Total,NA,6073.7556557482985,342.807247558816,100 million kwh,NA
2017-09-30,Total,Total,Total,NA,5377.121199504657,332.5526470435607,100 million kwh,NA
2017-10-31,Total,Total,Total,NA,5226.503165990058,223.34335190864022,100 million kwh,NA
2017-11-30,Total,Total,Total,NA,5469.59309342644,296.3263473518746,100 million kwh,NA
