basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2001-12-31,Total,NA,317.41905672523274,317.41905672523274,317.41905672523274,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2002-12-31,Total,NA,353.79920849880983,353.79920849880983,353.79920849880983,0.11461237440784422,0.11461237440784422,36.3801517735771,36.3801517735771,FALSE,MtCO2/month
reported,2003-12-31,Total,NA,423.39760511560223,423.39760511560223,423.39760511560223,0.19671721966847344,0.19671721966847344,69.5983966167924,69.5983966167924,FALSE,MtCO2/month
reported,2004-12-31,Total,NA,484.7913305137664,484.7913305137664,484.7913305137664,0.14500253344938407,0.14500253344938407,61.39372539816418,61.39372539816418,FALSE,MtCO2/month
reported,2005-12-31,Total,NA,539.3933447962877,539.3933447962877,539.3933447962877,0.1126299313658432,0.1126299313658432,54.60201428252128,54.60201428252128,FALSE,MtCO2/month
reported,2006-12-31,Total,NA,590.0389452126312,590.0389452126312,590.0389452126312,0.09389363236483916,0.09389363236483916,50.64560041634354,50.64560041634354,FALSE,MtCO2/month
reported,2007-12-31,Total,NA,642.3155806169694,642.3155806169694,642.3155806169694,0.08859861849542727,0.08859861849542727,52.27663540433821,52.27663540433821,FALSE,MtCO2/month
reported,2008-12-31,Total,NA,653.577617872352,653.577617872352,653.577617872352,0.01753349536463822,0.01753349536463822,11.262037255382552,11.262037255382552,FALSE,MtCO2/month
reported,2009-12-31,Total,NA,687.8535028036481,687.8535028036481,687.8535028036481,0.05244348030594659,0.05244348030594659,34.275884931296105,34.275884931296105,FALSE,MtCO2/month
reported,2010-12-31,Total,NA,736.3208632066567,736.3208632066567,736.3208632066567,0.0704617483307981,0.0704617483307981,48.46736040300857,48.46736040300857,FALSE,MtCO2/month
reported,2011-12-31,Total,NA,793.8044258431452,793.8044258431452,793.8044258431452,0.07806863218047244,0.07806863218047244,57.4835626364885,57.4835626364885,FALSE,MtCO2/month
reported,2012-01-31,Total,NA,712.6811085991715,753.2427672211583,753.2427672211583,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-02-29,Total,NA,737.5942991865734,748.02661120963,748.02661120963,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-03-31,Total,NA,853.4037590788001,767.893055621515,774.3708981769225,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-04-30,Total,NA,808.323278746434,799.7737790039358,781.1613742908248,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-05-31,Total,NA,829.9616724121641,830.5629034124661,789.2947573110481,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-06-30,Total,NA,816.2521464759029,818.1790325448337,793.1458129060273,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-07-31,Total,NA,829.1393197759439,825.1177128880037,797.6450012647668,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-08-31,Total,NA,816.3040410798222,820.5651691105564,799.7182279108841,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-09-30,Total,NA,806.0775491207107,817.1736366588257,800.3541600318669,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-10-31,Total,NA,824.5813746175668,815.6543216060332,802.5566340851123,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-11-30,Total,NA,853.8363867358214,828.1651034913663,806.8299468060046,NA,NA,NA,NA,FALSE,MtCO2/month
reported,2012-12-31,Total,NA,874.5687741107596,850.9955118213826,813.5603091616392,0.10174338368273772,0.07204682175649446,80.76434826761442,57.191085978237425,FALSE,MtCO2/month
reported,2013-01-31,Total,NA,851.1783790792463,859.8611799752757,825.1017483683121,0.1943327370530441,0.14154588320502715,138.4972704800748,106.61841275411746,FALSE,MtCO2/month
reported,2013-02-28,Total,NA,688.804969530975,804.8507075736603,821.0359708970122,-0.06614656554342102,0.07596534068773342,-48.78932965559841,56.82409636403031,FALSE,MtCO2/month
reported,2013-03-31,Total,NA,814.555987723904,784.8464454447084,817.7986566174376,-0.04552097520267551,0.022077800676907566,-38.84777135489617,16.953389823193334,FALSE,MtCO2/month
reported,2013-04-30,Total,NA,816.0709901144447,773.1439824564412,818.4442992314384,0.00958491679223461,-0.033296661189193055,7.747711368010755,-26.629796547494607,FALSE,MtCO2/month
reported,2013-05-31,Total,NA,832.4477013410434,821.0248930597974,818.6514683088451,0.0029953538958660264,-0.011483790467261001,2.48602892887925,-9.53801035266872,FALSE,MtCO2/month
reported,2013-06-30,Total,NA,839.3959024192337,829.3048646249073,820.580114637456,0.028353684634401244,0.013598285506618568,23.143755943330802,11.125832080073565,FALSE,MtCO2/month
reported,2013-07-31,Total,NA,866.1265596456002,845.9900544686258,823.662384626594,0.04460919773971317,0.025296198656997282,36.987239869656264,20.872341580622106,FALSE,MtCO2/month
reported,2013-08-31,Total,NA,890.1804488308877,865.2343036319072,829.8187519391828,0.09050109277094887,0.05443703462306293,73.87640775106547,44.66913452135077,FALSE,MtCO2/month
reported,2013-09-30,Total,NA,828.1219163798072,861.4763082854317,831.6557825441074,0.0273477003337248,0.05421451407530253,22.044367259096475,44.30267162660607,FALSE,MtCO2/month
reported,2013-10-31,Total,NA,878.1711031238003,865.4911561114984,836.1215932529603,0.06499022431968937,0.06110043579164248,53.58972850623354,49.83683450546516,FALSE,MtCO2/month
reported,2013-11-30,Total,NA,883.7218090540133,863.3382761858736,838.6120451128096,0.035001345436263875,0.04247120839338048,29.8854223181919,35.17317269450734,FALSE,MtCO2/month
reported,2013-12-31,Total,NA,921.0283830748743,894.3070984175627,842.4836791931525,0.053122876484303694,0.05089519979192425,46.45960896411475,43.311586596180064,FALSE,MtCO2/month
reported,2014-01-31,Total,NA,772.2028923980362,858.9843615089746,835.902388636385,-0.09278370858837026,-0.0010197209581275235,-78.9754866812101,-0.8768184663010743,FALSE,MtCO2/month
reported,2014-02-28,Total,NA,755.5299861711534,816.2537538813547,841.4628066897332,0.09687069575821039,0.014167902445001879,66.72501664017841,11.403046307694353,FALSE,MtCO2/month
reported,2014-03-31,Total,NA,864.6568664315831,797.4632483335909,845.6378799153731,0.06150697983041642,0.0160755049119623,50.10087870767916,12.61680288888249,FALSE,MtCO2/month
reported,2014-04-30,Total,NA,843.1723055008002,821.1197193678455,847.8963228642361,0.03320950715642379,0.062052784474859735,27.10131538635551,47.97573691140428,FALSE,MtCO2/month
reported,2014-05-31,Total,NA,854.607570823619,854.1455809186674,849.7429786544507,0.0266201341500214,0.04034066218800714,22.159869482575573,33.12068785887004,FALSE,MtCO2/month
reported,2014-06-30,Total,NA,867.5062663750472,855.0953808998221,852.0855089841019,0.03348880292934031,0.031098956939773714,28.110363955813455,25.790516274914808,FALSE,MtCO2/month
reported,2014-07-31,Total,NA,871.824485670788,864.6461076231515,852.5603361528674,0.006578629833865479,0.022052331532719682,5.697926025187826,18.656053154525694,FALSE,MtCO2/month
reported,2014-08-31,Total,NA,880.0346840095162,873.1218120184504,851.7148557510866,-0.011397424909406095,0.00911603753276391,-10.145764821371472,7.887508386543232,FALSE,MtCO2/month
reported,2014-09-30,Total,NA,828.3164076999226,860.058525793409,851.7310633610962,2.3485831768055299e-4,-0.0016457591211586076,0.1944913201153895,-1.4177824920227522,FALSE,MtCO2/month
reported,2014-10-31,Total,NA,844.8257148681649,851.0589355258679,848.9522810064599,-0.03797140231216933,-0.01667517973317245,-33.345388255635385,-14.432220585630489,FALSE,MtCO2/month
reported,2014-11-30,Total,NA,872.026704872417,848.3896091468348,847.9776889913269,-0.013233920518625042,-0.017314959212836323,-11.69510418159632,-14.94866703903881,FALSE,MtCO2/month
reported,2014-12-31,Total,NA,943.3501757120133,886.7341984841984,849.8378383777551,0.02423572720160605,-0.008467896482946657,22.32179263713897,-7.572899933364283,FALSE,MtCO2/month
reported,2015-01-31,Total,NA,815.611098504594,876.9959930296748,853.4551888866349,0.056213472565164624,0.020968520880938035,43.40820610655783,18.01163152070012,FALSE,MtCO2/month
reported,2015-02-28,Total,NA,679.6893273332541,812.8835338499538,847.1351339834766,-0.10038073964772953,-0.004128887634972878,-75.84065883789924,-3.3702200314008905,FALSE,MtCO2/month
reported,2015-03-31,Total,NA,800.8437397904693,765.3813885427725,841.8173734300505,-0.07380167684837691,-0.040229891293244946,-63.813126641113854,-32.081859790818385,FALSE,MtCO2/month
reported,2015-04-30,Total,NA,849.6114738092755,776.7148469776663,842.3539707890901,0.007636835634266648,-0.05407843867684137,6.439168308475246,-44.40487239017921,FALSE,MtCO2/month
reported,2015-05-31,Total,NA,875.5157903207825,841.9903346401758,844.0963224138537,0.024465287005371872,-0.014230883528564497,20.908219497163486,-12.155246278491632,FALSE,MtCO2/month
reported,2015-06-30,Total,NA,857.6630418416752,860.9301019905777,843.2760537027394,-0.01134657456078425,0.006823473990253293,-9.843224533371995,5.834721090755579,FALSE,MtCO2/month
reported,2015-07-31,Total,NA,887.4853006539978,873.5547109388185,844.5811216180068,0.01796326581853247,0.010303178649767153,15.660814983209775,8.908603315667051,FALSE,MtCO2/month
reported,2015-08-31,Total,NA,890.2949772214206,878.4811065723645,845.4361460523322,0.011658964582120346,0.006138083461143529,10.260293211904354,5.359294553914083,FALSE,MtCO2/month
reported,2015-09-30,Total,NA,830.469277709078,869.4165185281655,845.6155518864285,0.0025990913485989253,0.010880646437547714,2.1528700091554356,9.357992734756522,FALSE,MtCO2/month
reported,2015-10-31,Total,NA,847.3037868448152,856.0226805917713,845.8220578844828,0.00293323455126715,0.005832433993347763,2.4780719766503125,4.9637450659033675,FALSE,MtCO2/month
reported,2015-11-30,Total,NA,883.6341822362893,853.8024155967275,846.7893476648054,0.01331091960718167,0.006380095172707323,11.607477363872363,5.4128064498927415,FALSE,MtCO2/month
reported,2015-12-31,Total,NA,923.4339242666293,884.7906311159113,845.1296600443568,-0.021112257100447063,-0.002191826334892011,-19.916251445383978,-1.943567368287063,FALSE,MtCO2/month
reported,2016-01-31,Total,NA,822.4164027768929,876.4948364266038,845.696768733715,0.008343810285044384,-5.714468561477393e-4,6.80530427229894,-0.5011566030709673,FALSE,MtCO2/month
reported,2016-02-29,Total,NA,705.7971916025642,817.2158395486955,847.8724240894909,0.0384114671503577,0.005329552781347724,26.107864269310085,4.33230569874172,FALSE,MtCO2/month
reported,2016-03-31,Total,NA,871.2579919732727,799.8238621175766,853.7402784380578,0.08792508286476264,0.04500040645145553,70.41425218280347,34.442473574804126,FALSE,MtCO2/month
reported,2016-04-30,Total,NA,826.196974587516,801.0840527211177,851.7890701695778,-0.02755906663639951,0.0313747134334772,-23.414499221759456,24.369205743451403,FALSE,MtCO2/month
reported,2016-05-31,Total,NA,819.0280609330089,838.8276758312659,847.0817593872634,-0.06451937247993766,-0.0037561699686985417,-56.487729387773584,-3.162658808909896,FALSE,MtCO2/month
reported,2016-06-30,Total,NA,826.9256053287692,824.0502136164314,844.5203063445211,-0.035838592796190616,-0.042837262036575785,-30.737436512906015,-36.879888374146276,FALSE,MtCO2/month
reported,2016-07-31,Total,NA,846.3031689813976,830.7522784143919,841.0884620384711,-0.04640317044378384,-0.048997998623837136,-41.182131672600235,-42.80243252442665,FALSE,MtCO2/month
reported,2016-08-31,Total,NA,868.0312359949144,847.0866701016937,839.2331502695956,-0.025007151333135247,-0.03573717890549155,-22.263741226506227,-31.394436470670826,FALSE,MtCO2/month
reported,2016-09-30,Total,NA,827.3092914552523,847.214565477188,838.9698180817768,-0.0038050609921933543,-0.025536612863720554,-3.159986253825764,-22.201953050977522,FALSE,MtCO2/month
reported,2016-10-31,Total,NA,848.0120189304844,847.7841821268836,839.0288374222492,8.358655970446272e-4,-0.009624159092598283,0.708232085669124,-8.238498464887698,FALSE,MtCO2/month
reported,2016-11-30,Total,NA,869.6494408042174,848.3235837299848,837.8634423029099,-0.015826392542533263,-0.006416978643605242,-13.984741432071928,-5.47883186674278,FALSE,MtCO2/month
reported,2016-12-31,Total,NA,911.110767928266,876.2574092209893,836.8365126080464,-0.013344924866335317,-0.009644340248223249,-12.323156338363333,-8.533221894922008,FALSE,MtCO2/month
reported,2017-01-31,Total,NA,846.4052835587476,875.7218307637437,838.8355860065342,0.029168777155776704,-8.819283705213676e-4,23.98888078185462,-0.7730056628601005,FALSE,MtCO2/month
reported,2017-02-28,Total,NA,757.4379205977144,838.3179906949093,843.1389800894634,0.07316652660220435,0.025822004573317292,51.6407289951502,21.102151146213828,FALSE,MtCO2/month
reported,2017-03-31,Total,NA,886.3966652357294,830.0799564640638,844.4005361946681,0.01737564923584789,0.037828446711232866,15.138673262456678,30.256094346487203,FALSE,MtCO2/month
reported,2017-04-30,Total,NA,834.0560058573217,825.9635305635885,845.0554554671519,0.009512297323201135,0.031057262665459717,7.859031269805655,24.879477842470806,FALSE,MtCO2/month
reported,2017-05-31,Total,NA,837.5176882438683,852.6567864456398,846.5962577430569,0.02257508404510178,0.016486235507989777,18.48962731085942,13.829110614373917,FALSE,MtCO2/month
reported,2017-06-30,Total,NA,856.2985819957004,842.6240920322967,849.0440057986345,0.03552070038422994,0.02253974103635259,29.37297666693121,18.57387841586535,FALSE,MtCO2/month
reported,2017-07-31,Total,NA,886.9273132301934,860.2478611565873,852.4293511527009,0.04800188128527361,0.035504666684143205,40.6241442487958,29.495582742195438,FALSE,MtCO2/month
reported,2017-08-31,Total,NA,880.5495976704185,874.5918309654375,853.4725479589929,0.014421556686443404,0.032470303021580715,12.518361675504138,27.505160863743754,FALSE,MtCO2/month
reported,2017-09-30,Total,NA,873.4671426165056,880.3146845057058,857.3190355557639,0.05579273874715085,0.039069346039718233,46.15785116125335,33.10011902851784,FALSE,MtCO2/month
reported,2017-10-31,Total,NA,826.5845999115342,860.2004467328194,855.5334173041847,-0.025267824677738138,0.014645548793781993,-21.427419018950218,12.416264605935794,FALSE,MtCO2/month
reported,2017-11-30,Total,NA,862.5337973046476,854.195179944229,854.9404470125539,-0.008182197522014767,0.006921411035665903,-7.115643499569842,5.871596214244278,FALSE,MtCO2/month
reported,2017-12-31,Total,NA,898.5370272515576,862.5518081559131,853.8926352894949,-0.01380045228232707,-0.01564106724901848,-12.57374067670844,-13.705601065076166,FALSE,MtCO2/month
reported,2018-01-31,Total,NA,912.9352735832435,891.3353660464828,859.4368011248696,0.07860299470812349,0.01782933202558401,66.52999002449599,15.613535282739122,FALSE,MtCO2/month
reported,2018-02-28,Total,NA,727.9071770908755,846.4598259752255,856.975905832633,-0.038987675034193425,0.00971210849664228,-29.530743506838917,8.141835280316172,FALSE,MtCO2/month
reported,2018-03-31,Total,NA,858.7968745721098,833.2131084154096,854.6759232773313,-0.031137065092951,0.003774518258087056,-27.599790663619615,3.1331519513457806,FALSE,MtCO2/month
reported,2018-04-30,Total,NA,848.7776762645456,811.8272426425102,855.9027291446,0.017650697679578053,-0.017114905680439052,14.721670407223883,-14.136287921078292,FALSE,MtCO2/month
reported,2018-05-31,Total,NA,864.5360463410973,857.3701990592508,858.1542589860358,0.03226004474470501,0.0055279130929799525,27.018358097228997,4.713412613611013,FALSE,MtCO2/month
reported,2018-06-30,Total,NA,849.465154756112,854.2596257872516,857.58480671607,-0.007980192170425227,0.01380868867265761,-6.833427239588332,11.63553375495485,FALSE,MtCO2/month
reported,2018-07-31,Total,NA,895.6866671299634,869.8959560757241,858.3147528743842,0.009876067372272646,0.011215482600753113,8.759353899770076,9.648094919136838,FALSE,MtCO2/month
reported,2018-08-31,Total,NA,910.6756039131819,885.2758085997525,860.8252533946145,0.03421273068827091,0.012215958640410918,30.126006242763424,10.683977634315056,FALSE,MtCO2/month
reported,2018-09-30,Total,NA,881.2965072814998,895.8862594415483,861.4777004500307,0.008963548006558186,0.017688646128385166,7.829364664994159,15.571574935842477,FALSE,MtCO2/month
reported,2018-10-31,Total,NA,897.4437689518336,896.4719600488384,867.382631203389,0.08572524705623974,0.04216635024288129,70.85916904029943,36.27151331601897,FALSE,MtCO2/month
reported,2018-11-30,Total,NA,910.3112651422836,896.3505137918722,871.3640868565253,0.05539199505797554,0.049350938564644675,47.77746783763598,42.15533384764319,FALSE,MtCO2/month
reported,2018-12-31,Total,NA,954.9943742764556,920.9164694568575,876.0688657752668,0.06283252143497031,0.0676651080538857,56.45734702489801,58.36466130094436,FALSE,MtCO2/month
reported,2019-01-31,Total,NA,875.508292438454,913.6046439523976,872.9499506798676,-0.04099631400799075,0.0249841740317005,-37.42698114478958,22.269277905914805,FALSE,MtCO2/month
reported,2019-02-28,Total,NA,807.5771132845464,879.3599266664853,879.5891120293402,0.10945068093994692,0.03886788206794667,79.66993619367088,32.90010069125981,FALSE,MtCO2/month
reported,2019-03-31,Total,NA,878.1767853990606,853.7540637073537,881.2041045982528,0.022566349972578337,0.02465270299336564,19.379910826950777,20.5409552919441,FALSE,MtCO2/month
reported,2019-04-30,Total,NA,871.8825088715149,852.5454691850406,883.1295073155002,0.02722130099916531,0.0501562702059517,23.104832606969353,40.718226542530374,FALSE,MtCO2/month
reported,2019-05-31,Total,NA,878.9139212555879,876.3244051753878,884.3276635583745,0.016630740817969114,0.02210737687982922,14.377874914490576,18.954206116137016,FALSE,MtCO2/month
reported,2019-06-30,Total,NA,907.6611699254856,886.1525333508628,889.1773314891556,0.0685090081017885,0.037333975059654634,58.196015169373595,31.892907563611175,FALSE,MtCO2/month
reported,2019-07-31,Total,NA,936.9769950854886,907.8506954221874,892.6181921521161,0.04609907624039011,0.043631355084905454,41.290327955525186,37.95473934646327,FALSE,MtCO2/month
reported,2019-08-31,Total,NA,957.2621443277502,933.9667697795749,896.50040385333,0.05115602110607265,0.055000894305286874,46.586540414568276,48.69096117982235,FALSE,MtCO2/month
reported,2019-09-30,Total,NA,919.6912362090052,937.9767918740813,899.6999645972888,0.04356618755467445,0.046982004678551625,38.39472892750541,42.090532432532996,FALSE,MtCO2/month
reported,2019-10-31,Total,NA,901.5377609105664,926.1637138157739,900.04113059385,0.004561836741609371,0.033120672023381426,4.093991958732772,29.691753766935562,FALSE,MtCO2/month
reported,2019-11-30,Total,NA,975.9455605265989,932.3915192153902,905.5106552092095,0.07210093722618782,0.04020860686636096,65.63429538431535,36.04100542351796,FALSE,MtCO2/month
reported,2019-12-31,Total,NA,991.272292594891,956.2518713440188,908.5338150690791,0.03798757280211329,0.038369822952565524,36.27791831843547,35.33540188716131,FALSE,MtCO2/month
reported,2020-01-31,Total,NA,849.8295198879819,939.0157910031573,906.3939173565398,-0.0293301305907131,0.027814161430733453,-25.678772550472104,25.411147050759723,FALSE,MtCO2/month
reported,2020-02-29,Total,NA,698.3869754213607,846.4962626347445,897.2947392012743,-0.1352070731909325,-0.03737225570003144,-109.19013786318567,-32.86366403174077,FALSE,MtCO2/month
reported,2020-03-31,Total,NA,839.5825503224693,795.933015210604,894.0785529448917,-0.043948138596095254,-0.0677256495221431,-38.5942350765913,-57.821048496749654,FALSE,MtCO2/month
reported,2020-04-30,Total,NA,880.0049758848721,805.9915005429007,894.7554251960048,0.0093160109655947565,-0.05460584839731941,8.122467013357209,-46.55396864213992,FALSE,MtCO2/month
reported,2020-05-31,Total,NA,938.0609632392847,885.8828298155421,899.6843453613129,0.06729560262192824,0.01090740436270421,59.147041983696795,9.558424640154271,FALSE,MtCO2/month
