basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS Q1 numbers,2001-12-31,Total,NA,811.64779272243,811.64779272243,811.64779272243,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2002-12-31,Total,NA,820.8997601076848,820.8997601076848,820.8997601076848,0.011398992849129597,0.011398992849129597,9.251967385254716,9.251967385254716,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2003-12-31,Total,NA,833.9825431319166,833.9825431319166,833.9825431319166,0.015937126138903634,0.015937126138903634,13.082783024231844,13.082783024231844,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2004-12-31,Total,NA,832.5199966293851,832.5199966293851,832.5199966293851,-0.0017536895880806425,-0.0017536895880806425,-1.4625465025314952,-1.4625465025314952,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2005-12-31,Total,NA,825.1563324096968,825.1563324096968,825.1563324096968,-0.00884502984853397,-0.00884502984853397,-7.363664219688303,-7.363664219688303,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2006-12-31,Total,NA,827.6821473470648,827.6821473470648,827.6821473470648,0.0030610138202440407,0.0030610138202440407,2.5258149373679544,2.5258149373679544,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2007-12-31,Total,NA,833.506407166483,833.506407166483,833.506407166483,0.007036831515680797,0.007036831515680797,5.8242598194182165,5.8242598194182165,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2008-12-31,Total,NA,833.1163726696226,833.1163726696226,833.1163726696226,-4.6794420955476035e-4,-4.6794420955476035e-4,-0.3900344968603804,-0.3900344968603804,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2009-12-31,Total,NA,838.6040339335406,838.6040339335406,838.6040339335406,0.006586908436733152,0.006586908436733152,5.487661263917971,5.487661263917971,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2010-12-31,Total,NA,850.0574442565083,850.0574442565083,850.0574442565083,0.013657709550053854,0.013657709550053854,11.453410322967784,11.453410322967784,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2011-12-31,Total,NA,851.5802396908559,851.5802396908559,851.5802396908559,0.001791402974747669,0.001791402974747669,1.5227954343475858,1.5227954343475858,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-01-31,Total,NA,711.3335578056112,781.4568987482336,781.4568987482336,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-02-29,Total,NA,736.3164794944693,766.4100923303121,766.4100923303121,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-03-31,Total,NA,852.0738450502989,766.5746274501264,787.8260305103088,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-04-30,Total,NA,807.0251503134969,798.471824952755,791.6658544709464,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-05-31,Total,NA,828.5892634318812,829.229419598559,797.8197559644356,NA,NA,NA,NA,FALSE,MtCO2/month
adjusted to NBS Q1 numbers,2012-06-30,Total,NA,815.034188874148,816.882867539842,800.278960665823,NA,NA,NA,NA,FALSE,MtCO2/month
