name,date,prod,sector,CO2,CO2_3m,CO2_12m
adjusted to NBS Q1 numbers,2001-12-31,Total,NA,811.64779272243,811.64779272243,811.64779272243
adjusted to NBS Q1 numbers,2002-12-31,Total,NA,820.8997601076848,820.8997601076848,820.8997601076848
adjusted to NBS Q1 numbers,2003-12-31,Total,NA,833.9825431319166,833.9825431319166,833.9825431319166
adjusted to NBS Q1 numbers,2004-12-31,Total,NA,832.5199966293851,832.5199966293851,832.5199966293851
adjusted to NBS Q1 numbers,2005-12-31,Total,NA,825.1563324096968,825.1563324096968,825.1563324096968
adjusted to NBS Q1 numbers,2006-12-31,Total,NA,827.6821473470648,827.6821473470648,827.6821473470648
adjusted to NBS Q1 numbers,2007-12-31,Total,NA,833.506407166483,833.506407166483,833.506407166483
adjusted to NBS Q1 numbers,2008-12-31,Total,NA,833.1163726696226,833.1163726696226,833.1163726696226
adjusted to NBS Q1 numbers,2009-12-31,Total,NA,838.6040339335406,838.6040339335406,838.6040339335406
adjusted to NBS Q1 numbers,2010-12-31,Total,NA,850.0574442565083,850.0574442565083,850.0574442565083
adjusted to NBS Q1 numbers,2011-12-31,Total,NA,851.5802396908559,851.5802396908559,851.5802396908559
adjusted to NBS Q1 numbers,2012-01-31,Total,NA,711.3335578056112,781.4568987482336,781.4568987482336
adjusted to NBS Q1 numbers,2012-02-29,Total,NA,736.3164794944693,766.4100923303121,766.4100923303121
adjusted to NBS Q1 numbers,2012-03-31,Total,NA,852.0738450502989,766.5746274501264,787.8260305103088
adjusted to NBS Q1 numbers,2012-04-30,Total,NA,807.0251503134969,798.471824952755,791.6658544709464
adjusted to NBS Q1 numbers,2012-05-31,Total,NA,828.5892634318812,829.229419598559,797.8197559644356
adjusted to NBS Q1 numbers,2012-06-30,Total,NA,815.034188874148,816.882867539842,800.278960665823
adjusted to NBS Q1 numbers,2012-07-31,Total,NA,827.8533169748302,823.8255897602864,803.7257552044489
adjusted to NBS Q1 numbers,2012-08-31,Total,NA,815.0498029470991,819.3124362653591,804.98398273141
adjusted to NBS Q1 numbers,2012-09-30,Total,NA,804.7518168416589,815.8849789211961,804.960766142435
adjusted to NBS Q1 numbers,2012-10-31,Total,NA,823.2152138043838,814.3389445310472,806.6202613844303
adjusted to NBS Q1 numbers,2012-11-30,Total,NA,852.4164866432889,826.7945057631105,810.4366134893352
adjusted to NBS Q1 numbers,2012-12-31,Total,NA,873.0831541367802,849.5716181948176,812.2285230264955
adjusted to NBS Q1 numbers,2013-01-31,Total,NA,849.6653524381442,858.3883310727377,823.7561725792066
adjusted to NBS Q1 numbers,2013-02-28,Total,NA,687.4767619021732,803.4084228256992,819.686196113182
adjusted to NBS Q1 numbers,2013-03-31,Total,NA,813.1811797884213,783.4410980429128,816.4451406746921
adjusted to NBS Q1 numbers,2013-04-30,Total,NA,814.7273661248568,771.7951026051504,817.0869919923055
adjusted to NBS Q1 numbers,2013-05-31,Total,NA,831.0887053199526,819.6657504110769,817.2952788163115
adjusted to NBS Q1 numbers,2013-06-30,Total,NA,838.0048733759741,827.9403149402611,819.2095025247969
